period,region,indicator,breakdown,unit,value
desi_2018,CYP,desi_3c2,ent_sm_xfin,pc_turn,6.3334
desi_2018,CZE,desi_3c2,ent_sm_xfin,pc_turn,16.306
desi_2018,DEU,desi_3c2,ent_sm_xfin,pc_turn,11.3928
desi_2018,DNK,desi_3c2,ent_sm_xfin,pc_turn,14.4613
desi_2018,EST,desi_3c2,ent_sm_xfin,pc_turn,11.3564
desi_2018,NA,desi_3c2,ent_sm_xfin,pc_turn,3.3946
desi_2018,ESP,desi_3c2,ent_sm_xfin,pc_turn,10.1373
desi_2018,FRA,desi_3c2,ent_sm_xfin,pc_turn,11.0587
desi_2018,HRV,desi_3c2,ent_sm_xfin,pc_turn,8.7169
desi_2018,HUN,desi_3c2,ent_sm_xfin,pc_turn,10.0496
desi_2018,IRL,desi_3c2,ent_sm_xfin,pc_turn,22.9338
desi_2018,ITA,desi_3c2,ent_sm_xfin,pc_turn,5.7622
desi_2018,LTU,desi_3c2,ent_sm_xfin,pc_turn,11.8312
desi_2018,LVA,desi_3c2,ent_sm_xfin,pc_turn,8.5706
desi_2018,MLT,desi_3c2,ent_sm_xfin,pc_turn,6.2543
desi_2018,NLD,desi_3c2,ent_sm_xfin,pc_turn,9.5206
desi_2018,POL,desi_3c2,ent_sm_xfin,pc_turn,6.6197
desi_2018,PRT,desi_3c2,ent_sm_xfin,pc_turn,13.0876
desi_2018,ROU,desi_3c2,ent_sm_xfin,pc_turn,5.2228
desi_2018,SWE,desi_3c2,ent_sm_xfin,pc_turn,15.0005
desi_2018,SVK,desi_3c2,ent_sm_xfin,pc_turn,12.1625
desi_2018,NA,desi_3c2,ent_sm_xfin,pc_turn,10.3871
desi_2022,AUT,desi_3b6,ent_all_xfin,pc_ent,21.9858
desi_2022,BEL,desi_3b6,ent_all_xfin,pc_ent,24.586
desi_2022,BGR,desi_3b6,ent_all_xfin,pc_ent,10.0119
desi_2022,CYP,desi_3b6,ent_all_xfin,pc_ent,13.0544
desi_2022,CZE,desi_3b6,ent_all_xfin,pc_ent,12.199
desi_2022,DEU,desi_3b6,ent_all_xfin,pc_ent,17.6941
desi_2022,DNK,desi_3b6,ent_all_xfin,pc_ent,57.3369
desi_2022,EST,desi_3b6,ent_all_xfin,pc_ent,62.3847
desi_2022,ESP,desi_3b6,ent_all_xfin,pc_ent,32.8409
desi_2022,FIN,desi_3b6,ent_all_xfin,pc_ent,82.8682
desi_2022,FRA,desi_3b6,ent_all_xfin,pc_ent,23.39
desi_2022,HRV,desi_3b6,ent_all_xfin,pc_ent,43.0032
desi_2022,HUN,desi_3b6,ent_all_xfin,pc_ent,13.4997
desi_2022,IRL,desi_3b6,ent_all_xfin,pc_ent,18.7204
desi_2022,ITA,desi_3b6,ent_all_xfin,pc_ent,94.8831
desi_2022,LTU,desi_3b6,ent_all_xfin,pc_ent,26.6941
desi_2022,LUX,desi_3b6,ent_all_xfin,pc_ent,13.6488
desi_2022,LVA,desi_3b6,ent_all_xfin,pc_ent,14.8808
desi_2022,MLT,desi_3b6,ent_all_xfin,pc_ent,22.4871
desi_2022,NLD,desi_3b6,ent_all_xfin,pc_ent,25.4
desi_2022,POL,desi_3b6,ent_all_xfin,pc_ent,13.2321
desi_2022,PRT,desi_3b6,ent_all_xfin,pc_ent,17.4009
desi_2022,ROU,desi_3b6,ent_all_xfin,pc_ent,16.9453
desi_2022,SWE,desi_3b6,ent_all_xfin,pc_ent,45.4194
desi_2022,SVN,desi_3b6,ent_all_xfin,pc_ent,58.3801
desi_2022,SVK,desi_3b6,ent_all_xfin,pc_ent,16.4919
desi_2022,NA,desi_3b6,ent_all_xfin,pc_ent,32.1733
desi_2021,AUT,desi_3b6,ent_all_xfin,pc_ent,21.9858
desi_2021,BEL,desi_3b6,ent_all_xfin,pc_ent,24.586
desi_2021,BGR,desi_3b6,ent_all_xfin,pc_ent,10.0119
desi_2021,CYP,desi_3b6,ent_all_xfin,pc_ent,13.0544
desi_2021,CZE,desi_3b6,ent_all_xfin,pc_ent,12.199
desi_2021,DEU,desi_3b6,ent_all_xfin,pc_ent,17.6941
desi_2021,DNK,desi_3b6,ent_all_xfin,pc_ent,57.3369
desi_2021,EST,desi_3b6,ent_all_xfin,pc_ent,62.3847
desi_2021,ESP,desi_3b6,ent_all_xfin,pc_ent,32.8409
desi_2021,FIN,desi_3b6,ent_all_xfin,pc_ent,82.8682
desi_2021,FRA,desi_3b6,ent_all_xfin,pc_ent,23.39
desi_2021,HRV,desi_3b6,ent_all_xfin,pc_ent,43.0032
desi_2021,HUN,desi_3b6,ent_all_xfin,pc_ent,13.4997
desi_2021,IRL,desi_3b6,ent_all_xfin,pc_ent,18.7204
desi_2021,ITA,desi_3b6,ent_all_xfin,pc_ent,94.8831
desi_2021,LTU,desi_3b6,ent_all_xfin,pc_ent,26.6941
desi_2021,LUX,desi_3b6,ent_all_xfin,pc_ent,13.6488
desi_2021,LVA,desi_3b6,ent_all_xfin,pc_ent,14.8808
desi_2021,MLT,desi_3b6,ent_all_xfin,pc_ent,22.4871
desi_2021,NLD,desi_3b6,ent_all_xfin,pc_ent,25.4
desi_2021,POL,desi_3b6,ent_all_xfin,pc_ent,13.2321
desi_2021,PRT,desi_3b6,ent_all_xfin,pc_ent,17.4009
desi_2021,ROU,desi_3b6,ent_all_xfin,pc_ent,16.9453
desi_2021,SWE,desi_3b6,ent_all_xfin,pc_ent,45.4194
desi_2021,SVN,desi_3b6,ent_all_xfin,pc_ent,58.3801
desi_2021,SVK,desi_3b6,ent_all_xfin,pc_ent,16.4919
desi_2021,NA,desi_3b6,ent_all_xfin,pc_ent,32.1733
desi_2020,AUT,desi_3b6,ent_all_xfin,pc_ent,20.4684
desi_2020,BEL,desi_3b6,ent_all_xfin,pc_ent,20.6331
desi_2020,BGR,desi_3b6,ent_all_xfin,pc_ent,12.5457
desi_2020,CYP,desi_3b6,ent_all_xfin,pc_ent,11.3754
desi_2020,CZE,desi_3b6,ent_all_xfin,pc_ent,14.4193
desi_2020,DEU,desi_3b6,ent_all_xfin,pc_ent,16.5176
desi_2020,DNK,desi_3b6,ent_all_xfin,pc_ent,55.4042
desi_2020,EST,desi_3b6,ent_all_xfin,pc_ent,22.9182
desi_2020,NA,desi_3b6,ent_all_xfin,pc_ent,9.202
desi_2020,ESP,desi_3b6,ent_all_xfin,pc_ent,32.9914
desi_2020,FIN,desi_3b6,ent_all_xfin,pc_ent,79.2907
desi_2020,FRA,desi_3b6,ent_all_xfin,pc_ent,25.2772
desi_2020,HRV,desi_3b6,ent_all_xfin,pc_ent,12.2639
desi_2020,HUN,desi_3b6,ent_all_xfin,pc_ent,9.8335
desi_2020,IRL,desi_3b6,ent_all_xfin,pc_ent,19.8992
desi_2020,ITA,desi_3b6,ent_all_xfin,pc_ent,41.6174
desi_2020,LTU,desi_3b6,ent_all_xfin,pc_ent,29.355
desi_2020,LUX,desi_3b6,ent_all_xfin,pc_ent,15.784
desi_2020,LVA,desi_3b6,ent_all_xfin,pc_ent,6.8788
desi_2020,MLT,desi_3b6,ent_all_xfin,pc_ent,17.9928
desi_2020,NLD,desi_3b6,ent_all_xfin,pc_ent,21.9371
desi_2020,POL,desi_3b6,ent_all_xfin,pc_ent,15.6676
desi_2020,PRT,desi_3b6,ent_all_xfin,pc_ent,26.6055
desi_2020,ROU,desi_3b6,ent_all_xfin,pc_ent,20.2971
desi_2020,SWE,desi_3b6,ent_all_xfin,pc_ent,35.727
desi_2020,SVN,desi_3b6,ent_all_xfin,pc_ent,61.8601
desi_2020,SVK,desi_3b6,ent_all_xfin,pc_ent,15.353
desi_2020,NA,desi_3b6,ent_all_xfin,pc_ent,24.7944
desi_2019,AUT,desi_3b6,ent_all_xfin,pc_ent,20.4684
desi_2019,BEL,desi_3b6,ent_all_xfin,pc_ent,20.6331
desi_2019,BGR,desi_3b6,ent_all_xfin,pc_ent,12.5457
desi_2019,CYP,desi_3b6,ent_all_xfin,pc_ent,11.3754
desi_2019,CZE,desi_3b6,ent_all_xfin,pc_ent,14.4193
desi_2019,DEU,desi_3b6,ent_all_xfin,pc_ent,16.5176
desi_2019,DNK,desi_3b6,ent_all_xfin,pc_ent,55.4042
desi_2019,EST,desi_3b6,ent_all_xfin,pc_ent,22.9182
desi_2019,NA,desi_3b6,ent_all_xfin,pc_ent,9.202
desi_2019,ESP,desi_3b6,ent_all_xfin,pc_ent,32.9914
desi_2019,FIN,desi_3b6,ent_all_xfin,pc_ent,79.2907
desi_2019,FRA,desi_3b6,ent_all_xfin,pc_ent,25.2772
desi_2019,HRV,desi_3b6,ent_all_xfin,pc_ent,12.2639
desi_2019,HUN,desi_3b6,ent_all_xfin,pc_ent,9.8335
desi_2019,IRL,desi_3b6,ent_all_xfin,pc_ent,19.8992
desi_2019,ITA,desi_3b6,ent_all_xfin,pc_ent,41.6174
desi_2019,LTU,desi_3b6,ent_all_xfin,pc_ent,29.355
desi_2019,LUX,desi_3b6,ent_all_xfin,pc_ent,15.784
desi_2019,LVA,desi_3b6,ent_all_xfin,pc_ent,6.8788
desi_2019,MLT,desi_3b6,ent_all_xfin,pc_ent,17.9928
desi_2019,NLD,desi_3b6,ent_all_xfin,pc_ent,21.9371
desi_2019,POL,desi_3b6,ent_all_xfin,pc_ent,15.6676
desi_2019,PRT,desi_3b6,ent_all_xfin,pc_ent,26.6055
desi_2019,ROU,desi_3b6,ent_all_xfin,pc_ent,20.2971
desi_2019,SWE,desi_3b6,ent_all_xfin,pc_ent,35.727
desi_2019,SVN,desi_3b6,ent_all_xfin,pc_ent,61.8601
desi_2019,SVK,desi_3b6,ent_all_xfin,pc_ent,15.353
desi_2019,NA,desi_3b6,ent_all_xfin,pc_ent,24.7944
desi_2022,AUT,desi_3b1,ent_all_xfin,pc_ent,45.1693
desi_2022,BEL,desi_3b1,ent_all_xfin,pc_ent,57.226
desi_2022,BGR,desi_3b1,ent_all_xfin,pc_ent,21.8007
desi_2022,CYP,desi_3b1,ent_all_xfin,pc_ent,33.8407
desi_2022,CZE,desi_3b1,ent_all_xfin,pc_ent,37.7003
desi_2022,DEU,desi_3b1,ent_all_xfin,pc_ent,37.796
desi_2022,DNK,desi_3b1,ent_all_xfin,pc_ent,50.2873
desi_2022,EST,desi_3b1,ent_all_xfin,pc_ent,22.5818
desi_2022,NA,desi_3b1,ent_all_xfin,pc_ent,34.5343
desi_2022,ESP,desi_3b1,ent_all_xfin,pc_ent,49.0896
desi_2022,FIN,desi_3b1,ent_all_xfin,pc_ent,48.2682
desi_2022,FRA,desi_3b1,ent_all_xfin,pc_ent,45.2699
desi_2022,HRV,desi_3b1,ent_all_xfin,pc_ent,23.7736
desi_2022,HUN,desi_3b1,ent_all_xfin,pc_ent,20.9473
desi_2022,IRL,desi_3b1,ent_all_xfin,pc_ent,23.6317
desi_2022,ITA,desi_3b1,ent_all_xfin,pc_ent,32.3116
desi_2022,LTU,desi_3b1,ent_all_xfin,pc_ent,44.7977
desi_2022,LUX,desi_3b1,ent_all_xfin,pc_ent,39.8485
desi_2022,LVA,desi_3b1,ent_all_xfin,pc_ent,38.9328
desi_2022,MLT,desi_3b1,ent_all_xfin,pc_ent,38.8323
desi_2022,NLD,desi_3b1,ent_all_xfin,pc_ent,42.7287
desi_2022,POL,desi_3b1,ent_all_xfin,pc_ent,31.9363
desi_2022,PRT,desi_3b1,ent_all_xfin,pc_ent,51.8964
desi_2022,ROU,desi_3b1,ent_all_xfin,pc_ent,16.8083
desi_2022,SWE,desi_3b1,ent_all_xfin,pc_ent,34.6644
desi_2022,SVN,desi_3b1,ent_all_xfin,pc_ent,35.785
desi_2022,SVK,desi_3b1,ent_all_xfin,pc_ent,31.3475
desi_2022,NA,desi_3b1,ent_all_xfin,pc_ent,38.0924
desi_2021,AUT,desi_3b1,ent_all_xfin,pc_ent,43.0853
desi_2021,BEL,desi_3b1,ent_all_xfin,pc_ent,52.6221
desi_2021,BGR,desi_3b1,ent_all_xfin,pc_ent,23.3912
desi_2021,CYP,desi_3b1,ent_all_xfin,pc_ent,33.317
desi_2021,CZE,desi_3b1,ent_all_xfin,pc_ent,38.0005
desi_2021,DEU,desi_3b1,ent_all_xfin,pc_ent,29.2635
desi_2021,DNK,desi_3b1,ent_all_xfin,pc_ent,49.5398
desi_2021,EST,desi_3b1,ent_all_xfin,pc_ent,25.5135
desi_2021,NA,desi_3b1,ent_all_xfin,pc_ent,38.3293
desi_2021,ESP,desi_3b1,ent_all_xfin,pc_ent,42.9814
desi_2021,FIN,desi_3b1,ent_all_xfin,pc_ent,43.1523
desi_2021,FRA,desi_3b1,ent_all_xfin,pc_ent,47.9088
desi_2021,HRV,desi_3b1,ent_all_xfin,pc_ent,25.9537
desi_2021,HUN,desi_3b1,ent_all_xfin,pc_ent,14.3326
desi_2021,IRL,desi_3b1,ent_all_xfin,pc_ent,27.7831
desi_2021,ITA,desi_3b1,ent_all_xfin,pc_ent,35.3742
desi_2021,LTU,desi_3b1,ent_all_xfin,pc_ent,48.2604
desi_2021,LUX,desi_3b1,ent_all_xfin,pc_ent,40.5517
desi_2021,LVA,desi_3b1,ent_all_xfin,pc_ent,32.2608
desi_2021,MLT,desi_3b1,ent_all_xfin,pc_ent,32.0377
desi_2021,NLD,desi_3b1,ent_all_xfin,pc_ent,47.2331
desi_2021,POL,desi_3b1,ent_all_xfin,pc_ent,28.5399
desi_2021,PRT,desi_3b1,ent_all_xfin,pc_ent,41.9384
desi_2021,ROU,desi_3b1,ent_all_xfin,pc_ent,23.4816
desi_2021,SWE,desi_3b1,ent_all_xfin,pc_ent,37.3844
desi_2021,SVN,desi_3b1,ent_all_xfin,pc_ent,32.7456
desi_2021,SVK,desi_3b1,ent_all_xfin,pc_ent,31.1153
desi_2021,NA,desi_3b1,ent_all_xfin,pc_ent,35.923
desi_2020,AUT,desi_3b1,ent_all_xfin,pc_ent,43.0853
desi_2020,BEL,desi_3b1,ent_all_xfin,pc_ent,52.6221
desi_2020,BGR,desi_3b1,ent_all_xfin,pc_ent,23.3912
desi_2020,CYP,desi_3b1,ent_all_xfin,pc_ent,33.317
desi_2020,CZE,desi_3b1,ent_all_xfin,pc_ent,38.0005
desi_2020,DEU,desi_3b1,ent_all_xfin,pc_ent,29.2635
desi_2020,DNK,desi_3b1,ent_all_xfin,pc_ent,49.5398
desi_2020,EST,desi_3b1,ent_all_xfin,pc_ent,25.5135
desi_2020,NA,desi_3b1,ent_all_xfin,pc_ent,38.3293
desi_2020,ESP,desi_3b1,ent_all_xfin,pc_ent,42.9814
desi_2020,FIN,desi_3b1,ent_all_xfin,pc_ent,43.1523
desi_2020,FRA,desi_3b1,ent_all_xfin,pc_ent,47.9088
desi_2020,HRV,desi_3b1,ent_all_xfin,pc_ent,25.9537
desi_2020,HUN,desi_3b1,ent_all_xfin,pc_ent,14.3326
desi_2020,IRL,desi_3b1,ent_all_xfin,pc_ent,27.7831
desi_2020,ITA,desi_3b1,ent_all_xfin,pc_ent,35.3742
desi_2020,LTU,desi_3b1,ent_all_xfin,pc_ent,48.2604
desi_2020,LUX,desi_3b1,ent_all_xfin,pc_ent,40.5517
desi_2020,LVA,desi_3b1,ent_all_xfin,pc_ent,32.2608
desi_2020,MLT,desi_3b1,ent_all_xfin,pc_ent,32.0377
desi_2020,NLD,desi_3b1,ent_all_xfin,pc_ent,47.2331
desi_2020,POL,desi_3b1,ent_all_xfin,pc_ent,28.5399
desi_2020,PRT,desi_3b1,ent_all_xfin,pc_ent,41.9384
desi_2020,ROU,desi_3b1,ent_all_xfin,pc_ent,23.4816
desi_2020,SWE,desi_3b1,ent_all_xfin,pc_ent,37.3844
desi_2020,SVN,desi_3b1,ent_all_xfin,pc_ent,32.7456
desi_2020,SVK,desi_3b1,ent_all_xfin,pc_ent,31.1153
desi_2020,NA,desi_3b1,ent_all_xfin,pc_ent,35.923
desi_2019,AUT,desi_3b1,ent_all_xfin,pc_ent,40.3934
desi_2019,BEL,desi_3b1,ent_all_xfin,pc_ent,53.9665
desi_2019,BGR,desi_3b1,ent_all_xfin,pc_ent,23.3173
desi_2019,CYP,desi_3b1,ent_all_xfin,pc_ent,35.2556
desi_2019,DNK,desi_3b1,ent_all_xfin,pc_ent,40.4802
desi_2019,EST,desi_3b1,ent_all_xfin,pc_ent,27.5704
desi_2019,NA,desi_3b1,ent_all_xfin,pc_ent,36.7888
desi_2019,ESP,desi_3b1,ent_all_xfin,pc_ent,45.9698
desi_2019,FIN,desi_3b1,ent_all_xfin,pc_ent,38.5674
desi_2019,FRA,desi_3b1,ent_all_xfin,pc_ent,38.0991
desi_2019,HRV,desi_3b1,ent_all_xfin,pc_ent,25.5665
desi_2019,HUN,desi_3b1,ent_all_xfin,pc_ent,14.3526
desi_2019,IRL,desi_3b1,ent_all_xfin,pc_ent,27.8802
desi_2019,ITA,desi_3b1,ent_all_xfin,pc_ent,36.5283
desi_2019,LTU,desi_3b1,ent_all_xfin,pc_ent,46.6883
desi_2019,LUX,desi_3b1,ent_all_xfin,pc_ent,40.5819
desi_2019,LVA,desi_3b1,ent_all_xfin,pc_ent,25.4516
desi_2019,MLT,desi_3b1,ent_all_xfin,pc_ent,28.5862
desi_2019,NLD,desi_3b1,ent_all_xfin,pc_ent,47.991
desi_2019,POL,desi_3b1,ent_all_xfin,pc_ent,26.1522
desi_2019,PRT,desi_3b1,ent_all_xfin,pc_ent,39.8595
desi_2019,ROU,desi_3b1,ent_all_xfin,pc_ent,21.5086
desi_2019,SWE,desi_3b1,ent_all_xfin,pc_ent,31.4354
desi_2019,SVN,desi_3b1,ent_all_xfin,pc_ent,29.6009
desi_2019,SVK,desi_3b1,ent_all_xfin,pc_ent,30.6157
desi_2019,NA,desi_3b1,ent_all_xfin,pc_ent,36.0901
desi_2018,AUT,desi_3b1,ent_all_xfin,pc_ent,40.3934
desi_2018,BEL,desi_3b1,ent_all_xfin,pc_ent,53.9665
desi_2018,BGR,desi_3b1,ent_all_xfin,pc_ent,23.3173
desi_2018,CYP,desi_3b1,ent_all_xfin,pc_ent,35.2556
desi_2018,DNK,desi_3b1,ent_all_xfin,pc_ent,40.4802
desi_2018,EST,desi_3b1,ent_all_xfin,pc_ent,27.5704
desi_2018,NA,desi_3b1,ent_all_xfin,pc_ent,36.7888
desi_2018,ESP,desi_3b1,ent_all_xfin,pc_ent,45.9698
desi_2018,FIN,desi_3b1,ent_all_xfin,pc_ent,38.5674
desi_2018,FRA,desi_3b1,ent_all_xfin,pc_ent,38.0991
desi_2018,HRV,desi_3b1,ent_all_xfin,pc_ent,25.5665
desi_2018,HUN,desi_3b1,ent_all_xfin,pc_ent,14.3526
desi_2018,IRL,desi_3b1,ent_all_xfin,pc_ent,27.8802
desi_2018,ITA,desi_3b1,ent_all_xfin,pc_ent,36.5283
desi_2018,LTU,desi_3b1,ent_all_xfin,pc_ent,46.6883
desi_2018,LUX,desi_3b1,ent_all_xfin,pc_ent,40.5819
desi_2018,LVA,desi_3b1,ent_all_xfin,pc_ent,25.4516
desi_2018,MLT,desi_3b1,ent_all_xfin,pc_ent,28.5862
desi_2018,NLD,desi_3b1,ent_all_xfin,pc_ent,47.991
desi_2018,POL,desi_3b1,ent_all_xfin,pc_ent,26.1522
desi_2018,PRT,desi_3b1,ent_all_xfin,pc_ent,39.8595
desi_2018,ROU,desi_3b1,ent_all_xfin,pc_ent,21.5086
desi_2018,SWE,desi_3b1,ent_all_xfin,pc_ent,31.4354
desi_2018,SVN,desi_3b1,ent_all_xfin,pc_ent,29.6009
desi_2018,SVK,desi_3b1,ent_all_xfin,pc_ent,30.6157
desi_2018,NA,desi_3b1,ent_all_xfin,pc_ent,36.0901
desi_2022,AUT,desi_3c3,ent_sm_xfin,pc_ent,16.2187
desi_2022,BEL,desi_3c3,ent_sm_xfin,pc_ent,15.4661
desi_2022,BGR,desi_3c3,ent_sm_xfin,pc_ent,3.6735
desi_2022,CYP,desi_3c3,ent_sm_xfin,pc_ent,7.7736
desi_2022,CZE,desi_3c3,ent_sm_xfin,pc_ent,11.2361
desi_2022,DEU,desi_3c3,ent_sm_xfin,pc_ent,10.1677
desi_2022,DNK,desi_3c3,ent_sm_xfin,pc_ent,13.9095
desi_2022,EST,desi_3c3,ent_sm_xfin,pc_ent,8.9234
desi_2022,NA,desi_3c3,ent_sm_xfin,pc_ent,7.2745
desi_2022,ESP,desi_3c3,ent_sm_xfin,pc_ent,9.0459
desi_2022,FIN,desi_3c3,ent_sm_xfin,pc_ent,7.7387
desi_2022,FRA,desi_3c3,ent_sm_xfin,pc_ent,6.2768
desi_2022,HRV,desi_3c3,ent_sm_xfin,pc_ent,12.8342
desi_2022,HUN,desi_3c3,ent_sm_xfin,pc_ent,6.8364
desi_2022,IRL,desi_3c3,ent_sm_xfin,pc_ent,11.2154
desi_2022,ITA,desi_3c3,ent_sm_xfin,pc_ent,7.1117
desi_2022,LTU,desi_3c3,ent_sm_xfin,pc_ent,12.394
desi_2022,LUX,desi_3c3,ent_sm_xfin,pc_ent,7.0424
desi_2022,LVA,desi_3c3,ent_sm_xfin,pc_ent,6.6645
desi_2022,MLT,desi_3c3,ent_sm_xfin,pc_ent,13.2872
desi_2022,NLD,desi_3c3,ent_sm_xfin,pc_ent,12.859
desi_2022,POL,desi_3c3,ent_sm_xfin,pc_ent,5.4265
desi_2022,PRT,desi_3c3,ent_sm_xfin,pc_ent,8.1002
desi_2022,ROU,desi_3c3,ent_sm_xfin,pc_ent,4.0963
desi_2022,SWE,desi_3c3,ent_sm_xfin,pc_ent,10.6315
desi_2022,SVN,desi_3c3,ent_sm_xfin,pc_ent,13.2114
desi_2022,SVK,desi_3c3,ent_sm_xfin,pc_ent,6.7135
desi_2022,NA,desi_3c3,ent_sm_xfin,pc_ent,8.7253
desi_2021,AUT,desi_3c3,ent_sm_xfin,pc_ent,14.5356
desi_2021,BEL,desi_3c3,ent_sm_xfin,pc_ent,15.3497
desi_2021,BGR,desi_3c3,ent_sm_xfin,pc_ent,3.2131
desi_2021,CYP,desi_3c3,ent_sm_xfin,pc_ent,8.6185
desi_2021,CZE,desi_3c3,ent_sm_xfin,pc_ent,15.296
desi_2021,DEU,desi_3c3,ent_sm_xfin,pc_ent,9.8019
desi_2021,DNK,desi_3c3,ent_sm_xfin,pc_ent,10.3514
desi_2021,EST,desi_3c3,ent_sm_xfin,pc_ent,9.3942
desi_2021,NA,desi_3c3,ent_sm_xfin,pc_ent,4.0559
desi_2021,ESP,desi_3c3,ent_sm_xfin,pc_ent,7.4078
desi_2021,FIN,desi_3c3,ent_sm_xfin,pc_ent,8.5481
desi_2021,FRA,desi_3c3,ent_sm_xfin,pc_ent,6.2289
desi_2021,HRV,desi_3c3,ent_sm_xfin,pc_ent,10.2423
desi_2021,HUN,desi_3c3,ent_sm_xfin,pc_ent,5.2243
desi_2021,IRL,desi_3c3,ent_sm_xfin,pc_ent,18.0439
desi_2021,ITA,desi_3c3,ent_sm_xfin,pc_ent,6.4576
desi_2021,LTU,desi_3c3,ent_sm_xfin,pc_ent,12.8502
desi_2021,LUX,desi_3c3,ent_sm_xfin,pc_ent,8.1347
desi_2021,LVA,desi_3c3,ent_sm_xfin,pc_ent,6.5986
desi_2021,NLD,desi_3c3,ent_sm_xfin,pc_ent,13.2221
desi_2021,POL,desi_3c3,ent_sm_xfin,pc_ent,5.3202
desi_2021,PRT,desi_3c3,ent_sm_xfin,pc_ent,7.8083
desi_2021,ROU,desi_3c3,ent_sm_xfin,pc_ent,5.787
desi_2021,SWE,desi_3c3,ent_sm_xfin,pc_ent,10.2202
desi_2021,SVN,desi_3c3,ent_sm_xfin,pc_ent,12.1367
desi_2021,SVK,desi_3c3,ent_sm_xfin,pc_ent,6.5382
desi_2021,NA,desi_3c3,ent_sm_xfin,pc_ent,8.4376
desi_2020,AUT,desi_3c3,ent_sm_xfin,pc_ent,14.5356
desi_2020,BEL,desi_3c3,ent_sm_xfin,pc_ent,15.3497
desi_2020,BGR,desi_3c3,ent_sm_xfin,pc_ent,3.2131
desi_2020,CYP,desi_3c3,ent_sm_xfin,pc_ent,8.6185
desi_2020,CZE,desi_3c3,ent_sm_xfin,pc_ent,15.296
desi_2020,DEU,desi_3c3,ent_sm_xfin,pc_ent,9.8019
desi_2020,DNK,desi_3c3,ent_sm_xfin,pc_ent,10.3514
desi_2020,EST,desi_3c3,ent_sm_xfin,pc_ent,9.3942
desi_2020,NA,desi_3c3,ent_sm_xfin,pc_ent,4.0559
desi_2020,ESP,desi_3c3,ent_sm_xfin,pc_ent,7.4078
desi_2020,FIN,desi_3c3,ent_sm_xfin,pc_ent,8.5481
desi_2020,FRA,desi_3c3,ent_sm_xfin,pc_ent,6.2289
desi_2020,HRV,desi_3c3,ent_sm_xfin,pc_ent,10.2423
desi_2020,HUN,desi_3c3,ent_sm_xfin,pc_ent,5.2243
desi_2020,IRL,desi_3c3,ent_sm_xfin,pc_ent,18.0439
desi_2020,ITA,desi_3c3,ent_sm_xfin,pc_ent,6.4576
desi_2020,LTU,desi_3c3,ent_sm_xfin,pc_ent,12.8502
desi_2020,LUX,desi_3c3,ent_sm_xfin,pc_ent,8.1347
desi_2020,LVA,desi_3c3,ent_sm_xfin,pc_ent,6.5986
desi_2020,NLD,desi_3c3,ent_sm_xfin,pc_ent,13.2221
desi_2020,POL,desi_3c3,ent_sm_xfin,pc_ent,5.3202
desi_2020,PRT,desi_3c3,ent_sm_xfin,pc_ent,7.8083
desi_2020,ROU,desi_3c3,ent_sm_xfin,pc_ent,5.787
desi_2020,SWE,desi_3c3,ent_sm_xfin,pc_ent,10.2202
desi_2020,SVN,desi_3c3,ent_sm_xfin,pc_ent,12.1367
desi_2020,SVK,desi_3c3,ent_sm_xfin,pc_ent,6.5382
desi_2020,NA,desi_3c3,ent_sm_xfin,pc_ent,8.4376
desi_2019,AUT,desi_3c3,ent_sm_xfin,pc_ent,13.1721
desi_2019,BEL,desi_3c3,ent_sm_xfin,pc_ent,12.009
desi_2019,BGR,desi_3c3,ent_sm_xfin,pc_ent,3.3507
desi_2019,CYP,desi_3c3,ent_sm_xfin,pc_ent,8.8218
desi_2019,CZE,desi_3c3,ent_sm_xfin,pc_ent,12.0726
desi_2019,DEU,desi_3c3,ent_sm_xfin,pc_ent,11.3021
desi_2019,DNK,desi_3c3,ent_sm_xfin,pc_ent,9.1994
desi_2019,EST,desi_3c3,ent_sm_xfin,pc_ent,8.2718
desi_2019,NA,desi_3c3,ent_sm_xfin,pc_ent,6.5611
desi_2019,ESP,desi_3c3,ent_sm_xfin,pc_ent,7.0861
desi_2019,FIN,desi_3c3,ent_sm_xfin,pc_ent,5.8515
desi_2019,FRA,desi_3c3,ent_sm_xfin,pc_ent,7.372
desi_2019,HRV,desi_3c3,ent_sm_xfin,pc_ent,8.3056
desi_2019,HUN,desi_3c3,ent_sm_xfin,pc_ent,5.2158
desi_2019,IRL,desi_3c3,ent_sm_xfin,pc_ent,16.8008
desi_2019,ITA,desi_3c3,ent_sm_xfin,pc_ent,6.1617
desi_2019,LTU,desi_3c3,ent_sm_xfin,pc_ent,12.4045
desi_2019,LUX,desi_3c3,ent_sm_xfin,pc_ent,7.7155
desi_2019,LVA,desi_3c3,ent_sm_xfin,pc_ent,4.6748
desi_2019,MLT,desi_3c3,ent_sm_xfin,pc_ent,9.3642
desi_2019,NLD,desi_3c3,ent_sm_xfin,pc_ent,11.0773
desi_2019,POL,desi_3c3,ent_sm_xfin,pc_ent,3.9292
desi_2019,PRT,desi_3c3,ent_sm_xfin,pc_ent,7.9507
desi_2019,ROU,desi_3c3,ent_sm_xfin,pc_ent,1.8443
desi_2019,SWE,desi_3c3,ent_sm_xfin,pc_ent,9.7255
desi_2019,SVN,desi_3c3,ent_sm_xfin,pc_ent,11.5621
